ssh -i ssh -i pycon2013Key.rsa root@....

22,pyconTutorial120,"['ec2-184-73-125-233.compute-1.amazonaws.com', 'ec2-54-234-193-64.compute-1.amazonaws.com', 'ec2-50-17-81-183.compute-1.amazonaws.com']"
23,pyconTutorial121,"['ec2-23-23-66-187.compute-1.amazonaws.com', 'ec2-184-73-97-102.compute-1.amazonaws.com', 'ec2-107-22-7-235.compute-1.amazonaws.com']"
24,pyconTutorial122,"['ec2-54-234-196-174.compute-1.amazonaws.com', 'ec2-50-19-54-227.compute-1.amazonaws.com', 'ec2-72-44-36-108.compute-1.amazonaws.com']"
25,pyconTutorial123,"['ec2-50-16-92-111.compute-1.amazonaws.com', 'ec2-50-19-10-115.compute-1.amazonaws.com', 'ec2-54-234-188-98.compute-1.amazonaws.com']"
26,pyconTutorial102,"['ec2-54-242-136-199.compute-1.amazonaws.com', 'ec2-54-242-134-108.compute-1.amazonaws.com', 'ec2-54-234-248-204.compute-1.amazonaws.com']"
27,pyconTutorial103,"['ec2-184-73-32-98.compute-1.amazonaws.com', 'ec2-54-235-9-120.compute-1.amazonaws.com', 'ec2-50-19-39-163.compute-1.amazonaws.com']"
28,pyconTutorial106,"['ec2-54-234-162-1.compute-1.amazonaws.com', 'ec2-54-235-36-177.compute-1.amazonaws.com', 'ec2-54-234-222-249.compute-1.amazonaws.com']"
29,pyconTutorial107,"['ec2-54-234-140-154.compute-1.amazonaws.com', 'ec2-23-20-41-67.compute-1.amazonaws.com', 'ec2-23-20-84-142.compute-1.amazonaws.com']"
30,pyconTutorial104,"['ec2-184-72-164-202.compute-1.amazonaws.com', 'ec2-184-73-101-81.compute-1.amazonaws.com', 'ec2-204-236-240-218.compute-1.amazonaws.com']"
31,pyconTutorial105,"['ec2-54-224-10-44.compute-1.amazonaws.com', 'ec2-54-234-148-131.compute-1.amazonaws.com', 'ec2-54-224-30-47.compute-1.amazonaws.com']"
32,pyconTutorial109,"['ec2-50-17-37-109.compute-1.amazonaws.com', 'ec2-54-234-103-6.compute-1.amazonaws.com', 'ec2-50-17-23-104.compute-1.amazonaws.com']"
